time,target,action,lib,row_count,file_size_bytes,width,height,mem_before_mb,mem_after_mb,mem_delta_mb,cpu_pct,elapsed_s
2026-09-15 15:17:51,data.csv,read,csv,1000,53030,,,72.1,72.8,0.7,0.0,0.002
2026-09-15 15:17:51,data.csv,read,csv,1000,53030,,,72.8,72.9,0.1,0.0,0.002
2026-09-15 15:17:51,data.csv,read,csv,1000,53030,,,72.9,72.9,0.0,0.0,0.001
2026-09-15 15:17:51,data.csv,read,csv,1000,53030,,,72.9,72.9,0.0,0.0,0.002
2026-09-15 15:17:51,data.csv,read,csv,1000,53030,,,72.9,72.9,0.0,0.0,0.002
2026-09-15 15:17:51,data.json,read,json,1000,138002,,,72.9,73.2,0.3,0.0,0.001
2026-09-15 15:17:51,data.json,read,json,1000,138002,,,73.2,73.2,0.0,0.0,0.002
2026-09-15 15:17:51,data.json,read,json,1000,138002,,,73.2,73.2,0.0,0.0,0.001
2026-09-15 15:17:51,data.json,read,json,1000,138002,,,73.2,73.2,0.0,0.0,0.001
2026-09-15 15:17:51,data.json,read,json,1000,138002,,,73.3,73.3,0.0,0.0,0.001
2026-09-15 15:17:51,data.csv,read,pandas-csv,1000,53030,,,73.3,74.2,0.9,0.0,0.01
2026-09-15 15:17:51,data.csv,read,pandas-csv,1000,53030,,,74.2,74.2,0.0,0.0,0.004
2026-09-15 15:17:51,data.csv,read,pandas-csv,1000,53030,,,74.2,74.3,0.1,0.0,0.003
2026-09-15 15:17:51,data.csv,read,pandas-csv,1000,53030,,,74.3,74.4,0.1,0.0,0.003
2026-09-15 15:17:51,data.csv,read,pandas-csv,1000,53030,,,74.4,74.5,0.1,0.0,0.003
2026-09-15 15:17:51,data.json,read,pandas-json,1000,138002,,,74.5,75.8,1.3,0.0,0.022
2026-09-15 15:17:51,data.json,read,pandas-json,1000,138002,,,75.8,76.3,0.5,97.7,0.008
2026-09-15 15:17:51,data.json,read,pandas-json,1000,138002,,,76.3,76.4,0.1,104.2,0.017
2026-09-15 15:17:51,data.json,read,pandas-json,1000,138002,,,76.4,76.5,0.1,104.2,0.014
2026-09-15 15:17:51,data.json,read,pandas-json,1000,138002,,,76.5,76.5,0.0,0.0,0.014
